Oracle ID,QA Score 1,QA Score 2,QA Score 3,Assessment Score 1,Assessment Score 2,Assessment Score 3,Final Assessment,Attendance Day 1,Attendance Day 2,Attendance Day 3,Attendance Day 4,QA Score 4
2069304,0,0,0,0,0,0,96.15,0,0,0,20,85
2130732,0,0,0,0,0,0,88.46,0,0,0,20,70
2130377,0,0,0,0,0,0,96.15,0,0,0,20,100
2092005,0,0,0,0,0,0,88.46,0,0,0,20,100
2127150,0,0,0,0,0,0,90,0,0,0,20,100
2124620,0,0,0,0,0,0,96.15,0,0,0,20,75
2130748,0,0,0,0,0,0,96.15,0,0,0,20,45
2131743,0,0,0,0,0,0,92.31,0,0,0,20,70
2130345,0,0,0,0,0,0,96.15,0,0,0,20,100
2130343,0,0,0,0,0,0,100,0,0,0,20,95
2130352,0,0,0,0,0,0,92.31,0,0,0,20,85
2132398,0,0,0,0,0,0,100,0,0,0,20,90
2130370,0,0,0,0,0,0,100,0,0,0,20,75
2125771,0,0,0,0,0,0,92.31,0,0,0,20,95
2125237,0,0,0,0,0,0,100,0,0,0,20,95
2123642,0,0,0,0,0,0,100,0,0,0,20,100
2128243,0,0,0,0,0,0,92.31,0,0,0,20,70
2118713,0,0,0,0,0,0,96.15,0,0,0,20,100
2126650,0,0,0,0,0,0,92.31,0,0,0,20,100
2130348,0,0,0,0,0,0,88.46,0,0,0,20,100
2130358,0,0,0,0,0,0,88.46,0,0,0,20,85
2112361,0,0,0,0,0,0,84.62,0,0,0,20,90
2125261,0,0,0,0,0,0,92.31,0,0,0,20,100
2131745,0,0,0,0,0,0,88.46,0,0,0,20,100
2130019,0,0,0,0,0,0,96.15,0,0,0,20,100
2116354,0,0,0,0,0,0,88.46,0,0,0,20,100
2131737,0,0,0,0,0,0,96.16,0,0,0,20,100
2129806,0,0,0,0,0,0,92.31,0,0,0,20,100
2112863,0,0,0,0,0,0,0,0,0,0,0,0
2126113,0,0,0,0,0,0,100,0,0,0,20,100
2126641,0,0,0,0,0,0,96.15,0,0,0,20,100
2130366,0,0,0,0,0,0,0,0,0,0,0,0
