Oracle ID,QA Score 1,QA Score 2,QA Score 3,Assessment Score 1,Assessment Score 2,Assessment Score 3,Final Assessment,Attendance Day 1,Attendance Day 2,Attendance Day 3,Attendance Day 4,QA Score 4
2131733,0,0,0,0,0,0,96.15,0,0,0,0,100
2110019,0,0,0,0,0,0,100,0,0,0,20,55
2131715,0,0,0,0,0,0,100,0,0,0,20,80
2128245,0,0,0,0,0,0,100,0,0,0,20,75
2126106,0,0,0,0,0,0,100,0,0,0,20,55
2129319,0,0,0,0,0,0,100,0,0,0,20,95
2122301,0,0,0,0,0,0,100,0,0,0,20,50
2124591,0,0,0,0,0,0,100,0,0,0,20,100
2127138,0,0,0,0,0,0,100,0,0,0,20,100
2107365,0,0,0,0,0,0,96.15,0,0,0,20,100
2127754,0,0,0,0,0,0,96.15,0,0,0,3.63,100
2131728,0,0,0,0,0,0,100,0,0,0,20,100
2131720,0,0,0,0,0,0,88.46,0,0,0,20,100
2130733,0,0,0,0,0,0,92.31,0,0,0,3.63,85
2113375,0,0,0,0,0,0,96.15,0,0,0,20,100
2098658,0,0,0,0,0,0,92.31,0,0,0,20,100
2110060,0,0,0,0,0,0,100,0,0,0,20,100
2122662,0,0,0,0,0,0,96.15,0,0,0,20,95
2130739,0,0,0,0,0,0,92.31,0,0,0,20,80
2123660,0,0,0,0,0,0,96.15,0,0,0,20,100
2127144,0,0,0,0,0,0,96.15,0,0,0,20,85
2130742,0,0,0,0,0,0,96.15,0,0,0,20,85
2114484,0,0,0,0,0,0,94.31,0,0,0,20,100
2132428,0,0,0,0,0,0,100,0,0,0,20,100
2126226,0,0,0,0,0,0,100,0,0,0,20,100
2122622,0,0,0,0,0,0,100,0,0,0,20,35
2130746,0,0,0,0,0,0,96.15,0,0,0,20,100
2127474,0,0,0,0,0,0,100,0,0,0,20,100
2126645,0,0,0,0,0,0,100,0,0,0,20,100
2119420,0,0,0,0,0,0,100,0,0,0,20,100
2122612,0,0,0,0,0,0,88.46,0,0,0,20,100
2044080,0,0,0,0,0,0,96.15,0,0,0,20,100
2117801,0,0,0,0,0,0,92.31,0,0,0,20,100
2122294,0,0,0,0,0,0,96.15,0,0,0,20,100
2132497,0,0,0,0,0,0,96.15,0,0,0,20,100
