Oracle ID,QA Score 1,QA Score 2,QA Score 3,Assessment Score 1,Assessment Score 2,Assessment Score 3,Final Assessment,Attendance Day 1,Attendance Day 2,Attendance Day 3,Attendance Day 4,QA Score 4
2069304,90,0,0,100,0,0,0,20,0,0,0,0
2130732,75,0,0,80,0,0,0,20,0,0,0,0
2130377,85,0,0,90,0,0,0,7.8,0,0,0,0
2092005,100,0,0,100,0,0,0,20,0,0,0,0
2127150,100,0,0,100,0,0,0,20,0,0,0,0
2124620,70,0,0,80,0,0,0,5.2,0,0,0,0
2130748,50,0,0,80,0,0,0,7.67,0,0,0,0
2131743,70,0,0,90,0,0,0,20,0,0,0,0
2130345,65,0,0,90,0,0,0,7.87,0,0,0,0
2130343,55,0,0,100,0,0,0,20,0,0,0,0
2130352,100,0,0,100,0,0,0,20,0,0,0,0
2132398,95,0,0,90,0,0,0,20,0,0,0,0
2130370,95,0,0,90,0,0,0,7.5,0,0,0,0
2130366,0,0,0,0,0,0,0,0,0,0,0,0
2125771,85,0,0,80,0,0,0,20,0,0,0,0
2125237,70,0,0,100,0,0,0,20,0,0,0,0
2123642,55,0,0,80,0,0,0,20,0,0,0,0
2128243,100,0,0,100,0,0,0,20,0,0,0,0
2118713,45,0,0,90,0,0,0,20,0,0,0,0
2126650,65,0,0,100,0,0,0,7.58,0,0,0,0
2130348,95,0,0,80,0,0,0,7.87,0,0,0,0
2130358,50,0,0,100,0,0,0,7.83,0,0,0,0
2112361,95,0,0,100,0,0,0,20,0,0,0,0
2125261,95,0,0,100,0,0,0,20,0,0,0,0
2131745,85,0,0,90,0,0,0,20,0,0,0,0
2130019,15,0,0,100,0,0,0,20,0,0,0,0
2116354,95,0,0,90,0,0,0,20,0,0,0,0
2131737,100,0,0,90,0,0,0,20,0,0,0,0
2129806,100,0,0,90,0,0,0,20,0,0,0,0
2112863,0,0,0,0,0,0,0,0,0,0,0,0
2126113,70,0,0,80,0,0,0,6,0,0,0,0
2126641,100,0,0,80,0,0,0,20,0,0,0,0
2130366,90,0,0,90,0,0,0,4,0,0,0,0
